2478.8;-2397.06;430.46;91.1;63993.0;2792.0
2588.13;-2369.48;424.49;115.8;64250.0;2828.0
2712.43;-2357.35;447.37;-8.91;64764.0;25146.0
2835.35;-2333.6;414.2;171.62;63479.0;27452.0
2940.23;-2287.96;409.56;160.82;62708.0;13240.0
3004.61;-2187.51;96.7;429.24;62708.0;15062.0
2998.25;-2063.32;-81.64;432.36;62708.0;18424.0
2986.22;-1949.82;-28.84;439.05;62708.0;16952.0
3004.94;-1831.87;271.87;345.96;62708.0;15360.0
3070.92;-1727.55;163.17;377.93;62451.0;46916.0
3092.38;-1628.64;-19.17;336.93;62194.0;43262.0
3063.44;-1519.99;-301.39;320.57;62708.0;28514.0
2964.68;-1465.43;-401.43;180.15;62708.0;28514.0
2849.91;-1427.96;-437.05;50.87;62965.0;32232.0
2727.0;-1406.71;-435.99;109.07;63479.0;29742.0
2603.78;-1372.01;-432.11;124.2;61166.0;54078.0
2489.46;-1356.31;-450.1;-4.03;61423.0;50058.0
2364.24;-1372.57;-434.76;-67.66;61680.0;34266.0
2243.04;-1384.96;-434.1;71.82;61937.0;26676.0
2169.14;-1294.48;-144.87;415.47;62965.0;19234.0
2133.7;-1175.12;-122.93;432.27;63222.0;18702.0
2094.52;-1057.5;-179.74;412.04;63993.0;25174.0
2040.08;-947.11;-174.42;414.61;63993.0;32306.0
1953.11;-915.41;-402.8;-177.05;64250.0;55680.0
1865.78;-960.94;3.72;-112.03;63736.0;26136.0
1874.95;-968.9;-7.48;36.34;63736.0;26178.0
1878.99;-971.03;132.0;-93.87;63736.0;15900.0
1971.45;-985.18;439.33;-24.16;63736.0;16370.0
2049.59;-923.88;-63.57;435.38;63993.0;21744.0
1988.29;-816.22;-263.62;352.29;63993.0;23410.0
1911.4;-720.95;-279.75;339.62;63993.0;23586.0
1828.42;-643.57;-342.63;276.05;62708.0;25802.0
1728.53;-572.64;-403.44;175.6;62708.0;31318.0
1606.47;-584.46;-432.85;-121.08;62708.0;36352.0
1494.56;-613.64;-442.44;-79.85;63222.0;26968.0
1369.82;-621.92;-449.5;-17.46;63222.0;25902.0
1244.53;-612.18;-426.02;110.04;63993.0;21268.0
1163.98;-525.58;-193.21;405.79;63993.0;20488.0
1115.49;-421.62;-187.66;408.39;63993.0;20640.0
1063.91;-305.53;-169.29;416.37;63993.0;17084.0
1032.75;-184.37;-10.74;439.87;63993.0;15684.0
1039.74;-60.69;33.86;438.7;64250.0;15558.0
1054.61;47.78;225.35;377.91;64250.0;56818.0
1162.42;103.2;430.94;88.84;64250.0;52914.0
1175.6;183.69;-234.33;372.41;64507.0;13006.0
1160.24;298.6;189.46;397.12;64764.0;9758.0
1242.0;390.59;342.75;275.91;65021.0;5608.0
1337.72;454.44;385.75;212.03;64250.0;1122.0
1451.24;503.83;419.6;133.76;62965.0;63194.0
1570.32;523.41;438.39;-37.59;63222.0;63230.0
1688.5;490.81;410.81;-157.6;63222.0;61328.0
1802.1;442.37;406.28;-190.6;63479.0;55324.0
1906.38;374.27;340.23;-293.2;63736.0;52276.0
2003.01;292.82;308.41;-327.25;64764.0;27400.0
2007.16;177.77;36.77;-438.46;64764.0;42428.0
2001.41;66.05;-92.33;-430.2;64764.0;46666.0
1983.55;-56.75;-15.76;-439.72;64764.0;49198.0
1984.7;-179.68;8.69;-439.91;65278.0;49368.0
1983.78;-304.87;-5.46;-448.76;64250.0;7378.0
2000.27;-416.79;137.82;-427.74;63993.0;12446.0
2040.3;-537.37;83.76;-431.95;62451.0;50048.0
2051.2;-660.23;3.14;-439.99;62708.0;48184.0
2038.8;-781.01;-61.13;-435.73;62965.0;47636.0
2022.52;-893.57;-62.49;-435.54;62965.0;47810.0
2021.33;-1014.19;65.4;-435.54;62965.0;12642.0
2055.01;-1131.41;144.39;-416.4;62451.0;284.0
2068.55;-1250.46;-172.18;-404.91;62451.0;56314.0
2109.03;-1345.38;414.71;-147.04;62708.0;266.0
2232.51;-1341.36;436.79;53.08;62708.0;990.0
2343.82;-1331.03;438.68;34.05;62708.0;738.0
2467.85;-1331.25;434.88;-66.93;62708.0;62944.0
2587.89;-1359.85;425.99;-110.13;62708.0;62878.0
2710.16;-1391.93;431.05;-127.41;61937.0;55020.0
2822.42;-1443.85;370.82;-254.96;61937.0;31566.0
2910.89;-1530.51;322.63;-299.19;62194.0;47074.0
3000.85;-1580.62;163.04;-408.68;62451.0;48606.0
2998.56;-1703.03;-65.15;-435.15;62708.0;47586.0
2982.59;-1829.64;-52.05;-446.35;62965.0;45804.0
2971.03;-1943.15;-14.38;-449.42;62708.0;27330.0
2943.0;-2066.34;-182.86;-411.69;62708.0;22884.0
2919.11;-2172.13;-269.97;-103.84;62708.0;24284.0
2948.54;-1648.21;-202.34;394.65;63222.0;46458.0
2887.27;-1536.91;-177.41;402.65;63993.0;27790.0
2821.72;-1448.6;-371.31;236.07;64250.0;28034.0
2746.5;-1419.56;-33.98;6.19;64764.0;52950.0
2763.67;-1412.19;239.49;98.67;64764.0;53466.0
2833.23;-1424.01;-101.54;-239.82;64764.0;36066.0
2754.33;-1376.45;-371.05;236.48;64764.0;31484.0
2643.72;-1352.08;-446.48;38.31;63993.0;39408.0
2650.65;-1264.62;435.1;-65.49;64250.0;56630.0
2726.02;-1330.95;54.85;-70.6;64250.0;54894.0
2727.21;-1341.49;-45.54;-150.06;64507.0;42758.0
2686.61;-1404.02;-29.58;-48.52;64507.0;60258.0
2685.43;-1405.95;0.0;0.0;64250.0;60258.0
2668.62;-1399.33;-225.04;96.33;64764.0;33622.0
2552.6;-1402.12;-438.3;-38.66;64764.0;33170.0
2445.68;-1361.02;-272.59;345.39;63993.0;30140.0
2334.09;-1333.52;-408.25;-164.12;62451.0;39230.0
2241.71;-1399.17;-335.53;-284.65;62708.0;40260.0
2148.56;-1481.58;-314.24;-307.99;62708.0;41708.0
2062.87;-1570.25;-341.74;-277.17;62965.0;45380.0
2012.3;-1671.01;-173.17;-404.49;62965.0;50676.0
1970.94;-1791.72;-85.74;-440.69;62965.0;9614.0
1969.21;-1907.76;65.96;-444.74;62708.0;8894.0
1999.6;-2032.56;126.8;-421.34;62451.0;52710.0
2040.9;-2148.79;175.38;-403.54;63222.0;54056.0
2098.38;-2247.85;279.56;-339.78;62965.0;60824.0
2137.56;-2366.29;247.89;-363.52;63222.0;62764.0
2253.19;-2394.6;438.15;40.22;63222.0;822.0
2364.42;-2391.5;440.0;-1.02;63479.0;65452.0
2489.3;-2392.38;439.98;-3.63;63479.0;65452.0
2613.2;-2393.42;439.98;-3.7;63479.0;65452.0
2726.45;-2394.37;439.98;-3.69;63479.0;65452.0
2836.91;-2346.64;305.36;316.79;63479.0;2882.0
2912.93;-2251.9;160.6;409.64;63222.0;14344.0
2955.74;-2138.08;194.05;394.9;62708.0;15098.0
2974.9;-2027.82;40.14;438.17;62708.0;15568.0
2983.04;-1896.96;-2.05;439.99;62451.0;16924.0
2977.63;-1775.63;-26.2;439.22;62451.0;17038.0
2969.35;-1665.16;-22.09;439.44;62194.0;24492.0
2937.46;-1547.27;-163.7;408.41;62451.0;28600.0
2836.7;-1485.63;-425.73;111.12;62708.0;30548.0
2728.78;-1430.54;-393.9;196.06;62708.0;30748.0
2619.91;-1401.85;-430.98;88.63;62708.0;30748.0
2497.9;-1377.63;-431.72;84.94;62708.0;30748.0
2376.82;-1353.83;-431.74;84.85;62708.0;30748.0
2255.71;-1330.03;-431.74;84.85;62708.0;30748.0
2166.6;-1272.28;-168.31;406.54;63479.0;15752.0
2172.25;-1151.17;46.61;437.52;61680.0;15580.0
2136.37;-1038.74;-291.39;329.68;63222.0;17166.0
2083.44;-928.33;-193.04;395.39;62708.0;21250.0
2030.72;-816.65;-185.57;408.52;63736.0;40064.0
1978.05;-714.48;-227.47;386.82;64507.0;42900.0
1906.72;-612.25;-258.85;355.8;63993.0;36492.0
1808.41;-542.61;-423.58;119.09;64507.0;30456.0
1697.45;-529.3;-436.96;-51.61;63993.0;35304.0
1575.59;-552.27;-437.73;-101.99;63736.0;38118.0
1454.33;-584.8;-432.88;-120.85;64250.0;35806.0
1338.28;-634.78;-372.37;-234.39;64764.0;30392.0
1236.96;-665.05;-396.51;190.72;65021.0;21392.0
1168.47;-563.05;-179.19;401.86;65021.0;19950.0
1131.69;-444.8;-119.11;423.57;63736.0;19180.0
1098.1;-322.84;-118.67;433.5;62965.0;19112.0
1067.74;-201.01;-88.12;440.79;63993.0;60010.0
1067.48;-88.02;90.15;430.66;63479.0;4008.0
995.71;-1.51;-139.7;417.23;63479.0;15520.0
999.18;119.18;70.87;434.26;63479.0;14134.0
1027.41;242.21;126.75;432.04;63479.0;9398.0
1067.65;349.8;179.09;413.23;63479.0;56702.0
1129.79;455.73;307.25;314.95;63479.0;55116.0
1219.31;534.52;414.03;148.92;63479.0;2060.0
1340.21;548.4;436.03;-59.03;63479.0;62742.0
1460.81;518.26;423.69;-118.7;63479.0;62654.0
1572.45;494.75;435.17;-64.97;63736.0;64092.0
1695.78;474.42;442.24;-80.26;63736.0;63178.0
1820.34;459.11;446.27;-55.39;63479.0;39732.0
1924.79;400.32;251.22;-361.23;63479.0;38390.0
1991.57;313.94;93.97;-429.85;63479.0;48308.0
1990.7;189.26;-13.23;-439.8;63479.0;49444.0
1998.84;66.19;41.6;-438.03;61937.0;49854.0
2010.68;-58.12;42.05;-437.99;62965.0;49656.0
2012.79;-173.74;-16.47;-439.69;65278.0;48288.0
2000.98;-298.97;-53.51;-436.73;64507.0;47792.0
1990.44;-411.21;-15.18;-439.74;62194.0;49112.0
1988.49;-537.56;-4.49;-449.42;62194.0;49416.0
1988.09;-664.13;1.39;-449.44;61937.0;49546.0
1989.11;-780.97;12.38;-439.83;62708.0;49940.0
2003.59;-903.46;68.05;-434.71;62965.0;50826.0
2020.02;-1029.84;28.71;-448.65;62965.0;55332.0
2027.96;-1154.16;65.59;-444.94;62965.0;56586.0
2057.9;-1245.0;136.95;-110.56;63479.0;60746.0
2098.31;-1264.65;166.61;-56.7;63479.0;62782.0
2146.6;-1278.12;170.21;-44.76;63479.0;62874.0
2202.2;-1292.66;322.92;-84.33;63479.0;62874.0
2309.91;-1320.78;425.73;-111.16;63479.0;62874.0
2428.71;-1348.35;430.76;-89.68;63736.0;63442.0
2544.52;-1311.32;411.84;154.88;63736.0;57986.0
2666.86;-1331.37;413.08;-151.54;63736.0;53434.0
2773.93;-1372.48;410.99;-157.12;63993.0;53556.0
2885.61;-1423.28;324.01;-297.69;63736.0;51262.0
2924.64;-1540.04;81.83;-432.32;63993.0;50878.0
2949.91;-1660.22;109.54;-435.86;64250.0;52670.0
2975.49;-1784.94;27.76;-448.9;63993.0;32186.0
2975.87;-1911.49;-27.31;-449.0;63736.0;29452.0
2972.83;-1994.49;-0.46;-55.5;63479.0;21432.0
2948.01;-1974.31;-190.23;167.77;63993.0;19792.0
2925.73;-1865.17;167.31;406.95;64250.0;17050.0
2995.3;-1762.83;226.33;377.33;64250.0;20136.0
3016.94;-1645.94;-158.38;410.51;64250.0;23848.0
2961.17;-1547.56;-207.17;388.19;63736.0;31658.0
2950.95;-1487.28;-1.43;13.91;63736.0;49370.0
2950.58;-1487.16;-26.93;-2.06;63736.0;49954.0
2868.34;-1501.17;-379.11;-211.16;63479.0;48498.0
2990.72;-1676.2;315.29;-306.9;63479.0;48122.0
3009.6;-1785.59;127.98;-420.97;63479.0;47546.0
3022.47;-1902.87;-163.81;-408.37;64250.0;25466.0
2923.13;-1965.62;-433.29;-76.5;65278.0;17178.0
2864.02;-2030.93;224.99;-372.6;65021.0;42234.0
2862.82;-2133.45;-236.9;-370.79;65021.0;41606.0
2827.62;-2243.8;-17.65;-439.64;64764.0;39062.0
2799.3;-2363.44;-141.63;-416.59;64764.0;37390.0
2719.97;-2449.94;-414.12;-148.7;63993.0;23970.0
2628.16;-2406.31;-206.34;388.62;63736.0;3314.0
2543.75;-2345.43;-387.12;-209.14;63736.0;26446.0
2426.82;-2376.78;-428.85;98.43;64250.0;27578.0
2320.42;-2341.44;-429.7;94.66;64507.0;31412.0
2196.23;-2318.69;-441.99;81.67;64507.0;25996.0
2077.71;-2274.59;-394.59;216.44;64507.0;17388.0
1984.27;-2199.77;-157.24;410.95;64507.0;16776.0
1984.16;-2076.33;54.4;436.62;64764.0;14912.0
2001.01;-1954.55;62.21;435.58;64764.0;14874.0
2017.34;-1839.59;59.5;445.47;64764.0;16232.0
2026.45;-1713.43;9.74;449.44;65278.0;14044.0
2030.51;-1590.45;-89.7;430.76;65021.0;3524.0
1991.77;-1485.15;-232.25;373.71;65021.0;7412.0
2011.99;-1371.8;153.36;412.41;65021.0;14504.0
2035.82;-1251.33;66.43;434.96;65535.0;14860.0
2049.74;-1135.89;8.03;449.57;62708.0;43908.0
2026.31;-1019.1;-170.83;365.27;62194.0;54500.0
1970.02;-916.96;-95.1;429.6;62194.0;27542.0
1900.84;-813.87;-289.43;331.4;62965.0;23976.0
1831.59;-725.89;-244.97;365.54;63479.0;48646.0
1745.02;-643.35;-373.45;220.03;63993.0;58746.0
1632.14;-599.55;-414.47;148.87;63222.0;39534.0
1514.62;-578.55;-425.45;-112.2;64250.0;36822.0
1395.13;-589.89;-427.56;103.91;64250.0;28704.0
1279.71;-547.56;-416.86;165.91;64250.0;28780.0
1163.24;-499.88;-414.53;171.6;63736.0;63758.0
1056.58;-455.66;-409.34;179.5;63479.0;59470.0
947.81;-398.61;-425.62;111.58;63479.0;15556.0
912.6;-315.8;161.88;409.14;63993.0;13796.0
948.94;-199.38;126.9;421.3;64250.0;13334.0
981.51;-81.35;104.55;427.4;64507.0;14008.0
1009.15;30.29;110.91;435.55;63993.0;12936.0
1051.11;149.0;219.37;386.8;62708.0;44140.0
1124.0;251.8;157.91;410.69;63993.0;64902.0
1173.8;347.81;395.2;193.42;64507.0;65166.0
1297.43;362.56;436.33;56.74;64507.0;2628.0
1417.64;390.37;426.34;108.91;64507.0;3394.0
1537.13;421.31;427.47;104.44;64250.0;684.0
1645.14;456.46;402.75;177.19;64250.0;62146.0
1762.39;493.47;439.28;25.1;64250.0;55776.0
1881.99;464.4;410.13;-159.37;64507.0;53246.0
1983.6;398.81;293.08;-328.19;64507.0;47728.0
2053.88;308.15;262.98;-352.76;64507.0;47614.0
2099.63;195.35;-78.58;-432.93;64507.0;45128.0
2060.63;77.36;-117.15;-424.12;64507.0;47146.0
2042.82;-33.43;-52.67;-436.84;64250.0;47970.0
2028.34;-157.91;-45.9;-446.32;64250.0;58138.0
2031.09;-283.06;84.73;-440.61;63479.0;17040.0
2062.56;-394.64;129.42;-429.79;63479.0;62954.0
2036.84;-511.71;-211.81;-385.66;63479.0;51702.0
1982.67;-613.18;-169.3;-410.74;63479.0;17322.0
1962.75;-722.69;27.96;-377.33;63736.0;13904.0
1983.44;-840.2;92.63;-430.49;63736.0;54620.0
2029.48;-954.87;184.14;-399.62;63736.0;53608.0
2018.73;-1066.86;-76.43;-441.97;63479.0;13848.0
2025.01;-1188.54;120.58;-416.54;63736.0;18050.0
2073.61;-1303.18;186.84;-400.36;64250.0;64556.0
2165.74;-1355.93;434.63;-68.52;64764.0;64594.0
2289.17;-1365.58;439.97;-5.33;65021.0;130.0
2411.62;-1364.35;439.92;8.02;65278.0;206.0
2537.1;-1364.76;448.55;-28.87;64250.0;61112.0
2661.09;-1380.8;444.26;-68.86;64250.0;46040.0
2763.74;-1423.95;267.2;-349.58;64250.0;36666.0
2808.69;-1537.4;74.38;-433.67;63736.0;33242.0
2850.23;-1541.96;270.07;32.15;63479.0;53122.0
2927.38;-1568.59;123.13;-388.75;63736.0;49272.0
2947.81;-1689.26;86.12;-431.49;64250.0;51388.0
2981.35;-1810.51;139.56;-427.19;64764.0;53392.0
3021.73;-1928.37;144.18;-425.67;64764.0;50194.0
3058.8;-2038.96;162.81;-419.04;64764.0;47344.0
3067.62;-2154.56;-247.59;-363.74;65021.0;39082.0
2968.43;-2229.97;-380.09;-239.77;65278.0;37206.0
2868.7;-2288.53;-394.18;-215.95;64764.0;36674.0
2756.83;-2348.75;-385.05;-231.92;65021.0;33894.0
2640.42;-2386.34;-439.62;-18.32;65021.0;32176.0
2519.6;-2380.45;-438.61;34.98;65021.0;31886.0
2396.6;-2370.14;-438.43;37.19;65021.0;31886.0
2273.62;-2364.84;-439.62;18.36;64507.0;23470.0
2165.22;-2340.58;-352.96;262.72;64764.0;22742.0
2106.05;-2233.76;-117.71;433.62;64507.0;17216.0
2077.67;-2112.0;-88.28;440.53;64507.0;17178.0
2050.54;-1989.01;-134.6;428.8;64507.0;16164.0
2029.34;-1876.1;-15.06;439.74;64507.0;16464.0
2021.78;-1749.81;-19.66;448.26;65535.0;17274.0
2033.56;-1625.2;29.72;448.38;64764.0;47120.0
2023.19;-1501.4;-76.22;443.25;65021.0;36580.0
2070.12;-1408.49;283.7;336.32;65021.0;19980.0
2122.32;-1296.39;12.85;439.81;65021.0;20468.0
2069.08;-1186.21;-326.79;294.68;65021.0;29776.0
1990.76;-1107.12;-320.56;301.8;64764.0;48028.0
1903.33;-1017.37;-266.85;350.56;63993.0;26386.0
1902.21;-931.05;376.13;214.74;63993.0;19040.0
1976.01;-832.49;228.05;386.33;63993.0;23090.0
2019.46;-726.49;114.65;434.22;64250.0;32566.0
2039.62;-601.07;-9.95;449.47;64507.0;32494.0
1973.73;-525.24;-439.92;8.4;64507.0;34674.0
1852.25;-543.26;-431.76;-84.75;64507.0;34890.0
1732.12;-566.87;-434.32;-70.44;64507.0;33530.0
1666.27;-568.28;-175.56;12.53;64507.0;31900.0
1584.45;-561.6;-438.48;36.49;64507.0;31900.0
1460.56;-550.59;-439.46;21.75;64507.0;28652.0
1365.8;-619.41;-292.8;-328.43;64764.0;19564.0
1294.29;-569.73;-45.87;437.6;64764.0;64874.0
1294.75;-456.52;-21.19;439.49;64507.0;1390.0
1377.1;-477.63;392.87;-198.12;64507.0;60750.0
1455.22;-569.01;387.73;-208.01;64764.0;63062.0
1576.24;-592.6;437.51;-46.93;65021.0;552.0
1698.31;-601.86;439.49;-22.02;64764.0;2.0
1822.22;-602.57;440.12;-2.55;65021.0;55278.0
1911.98;-653.55;220.05;-381.02;65021.0;52696.0
1956.27;-769.13;139.16;-417.41;64764.0;52340.0
1990.98;-888.03;100.1;-428.46;64764.0;51046.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
1997.83;-919.48;0.0;0.0;64764.0;50738.0
