2.296947895003086104e-01;4.047083175896568630e-01;-1.602436612835544949e-03;-9.785951974098390238e-01
2.693496711820581591e-01;5.002710650391812841e-01;2.087713516155043081e-02;-9.783928410828313105e-01
5.926311056151984946e-01;9.602470798902598137e-01;-9.663829255264742013e-01;2.651092724165842185e-01
2.538643134168960258e-01;5.025480113683035155e-01;-4.057233126115278310e-03;-9.785951974098390238e-01
8.180540722837382761e-01;5.324045933203003234e-01;3.556045504653870815e-02;9.993704469826423242e-01
7.885166657298633419e-01;1.527656848088581598e-01;1.571751656419406729e-02;9.998650957819950058e-01
6.546287448710025325e-01;9.524831200407419818e-01;-7.701583116455091860e-01;6.417393650508140812e-01
8.482097689843173249e-01;1.069474790951356058e-01;5.206214271914166858e-02;9.986509578199478376e-01
2.975942892473719681e-01;5.692792955594617732e-01;-5.352479230830426982e-01;-8.249392931018977304e-01
7.649935360575574883e-01;3.078707430467710893e-01;-2.028616563057583644e-02;9.997976436729922867e-01
2.030240008993311751e-01;8.572062229961722180e-01;1.394460797126972906e-02;-9.785052612645022130e-01
8.164802428194025685e-01;1.437498973238488520e-01;-2.208294030071257241e-01;9.755823365410558612e-01
8.151031420381091852e-01;2.348014653940300178e-01;3.233285222352288990e-02;9.994828671643132267e-01
7.741554718677978730e-01;7.034811322304544978e-01;6.079030809969188098e-02;9.981787930569296918e-01
3.242369737507725946e-01;7.799871860163296589e-01;2.999170369696901872e-02;-9.781455166831549697e-01
8.493339328874146554e-01;6.584481937211480451e-01;4.201225125296903506e-01;9.085124561561290779e-01
8.448091731774485247e-01;6.503885265561597517e-01;2.155902308190604799e-02;9.997751596366579729e-01
7.857905682648522738e-01;7.512050073105418502e-01;-2.274096214385579184e-02;9.997526756003236592e-01
2.441965038502610652e-01;4.450855086987235421e-01;7.739427896034767329e-03;-9.785502293371707294e-01
2.286830419875215126e-01;4.903911550656306351e-01;1.219442897569056328e-02;-9.785277453008365267e-01
3.333427013658589178e-01;9.366167797473345935e-01;7.955359070810352762e-05;1.070240129508048810e-02
4.795402169636330258e-01;2.284569006587702233e-01;-3.787773749588027039e-01;-9.048700422699882395e-01
3.557416671350681625e-01;8.965024395853525840e-01;1.287063449670988735e-01;-9.703885241478551471e-01
7.827553257264904252e-01;5.197483202181663042e-01;1.205805139161952866e-02;9.999325478909975029e-01
5.362542858748805541e-01;9.579635622874603795e-01;-9.731108863406484621e-01;-2.172407590610666572e-01
7.863245461188235197e-01;7.519344186887023662e-01;3.991430941800864218e-01;9.178208471984892203e-01
8.271316958012471243e-01;9.015294639483498740e-01;-1.490038753963475182e-01;9.889378541235720466e-01
3.040863357877574003e-01;2.076588194706839585e-01;5.560795990499012298e-02;-9.770662829391132398e-01
4.346860772300598086e-01;8.922902531583183361e-01;-2.366264731620280060e-01;9.920181671013581504e-01
2.227811814962621373e-01;7.792084900855907881e-01;-2.519575865713541418e-02;-9.782804209011602969e-01
3.174638862346125245e-01;4.743211052882325141e-01;1.453557750224443446e-02;-9.784827772281680103e-01
8.817098532966102242e-01;2.925859604737888753e-01;1.889966019251954066e-02;9.998201277093266004e-01
2.234837839356978162e-01;8.153274958518834659e-01;1.249559614051436451e-01;-9.708606889108732929e-01
6.119948288460458352e-01;9.290269586502603039e-01;4.978918298462331471e-02;9.987858620379530539e-01
8.844640548591981011e-01;6.147623663156511764e-01;-2.840063188280617101e-02;9.995952873459841292e-01
2.343319656005842799e-01;4.058254341147672917e-01;1.462649589162512420e-02;-9.784827772281680103e-01
7.465010398516108703e-01;7.554894777480245516e-01;1.235012671750519431e-01;9.924453637917078908e-01
2.542858748805570390e-01;3.435231883819881982e-01;-1.102385471241418280e-03;-9.785951974098390238e-01
7.509414872688440212e-01;6.230224573277916011e-01;-2.996897409962395731e-02;9.995503192733159459e-01
3.238154122871109708e-01;3.970692119400043296e-01;-6.804104965280555195e-02;-9.763018257037504588e-01
2.932381541228709643e-01;3.839825204120188573e-01;2.437749315270876238e-02;-9.783029049374943886e-01
2.816311618233933722e-01;4.067519837032413377e-01;1.967246650225584759e-02;-9.784153251191655132e-01
3.235343713113369435e-01;8.949811897290992357e-01;-2.635496812173976355e-02;-9.782579368648260942e-01
3.617840481142145515e-01;6.915181285012567125e-01;3.624234296689432533e-02;-9.779431603561471453e-01
8.047327300320386012e-01;6.209919337615613655e-01;1.828596106419966283e-02;9.998426117456606921e-01
8.043392726659549519e-01;3.652478191585484257e-01;-2.274096214385579184e-02;9.997301915639895675e-01
6.933280872351191837e-01;6.670467053276600833e-01;-3.398074803104833563e-03;1.000000000000000000e+00
8.293800236074417853e-01;5.815544347883229159e-01;2.005886965712400105e-02;9.997976436729922867e-01
1.767466696644367508e-01;8.556586880452103916e-01;4.806173358638954340e-02;-9.774485115567946858e-01
3.455398797144619283e-01;9.325130193359727482e-01;-5.430669045697855690e-01;-8.199928051083730240e-01
5.158226069360912769e-01;8.053523024100146532e-01;-3.346933209078206684e-02;-9.780330965014839562e-01
3.409027036141868972e-01;5.382464556192604332e-01;2.011569365048648805e-03;-9.785951974098390238e-01
8.608004046990045399e-01;2.362865732450592504e-01;-2.826425429873524742e-02;9.995952873459841292e-01
8.150469338429544575e-01;1.645545497856122363e-01;-7.921264674796368865e-03;9.999775159636659083e-01
7.694058793772126092e-01;6.795354109510280682e-02;-2.782670954984032274e-01;9.609002608148216051e-01
2.875892305098081692e-01;4.044158959110249474e-01;2.385471241376957430e-02;-9.783029049374943886e-01
8.468326682030239416e-01;1.355062344959011844e-01;-2.617313134297838406e-02;9.996627394549870704e-01
3.145691641841376618e-01;8.577122110693105039e-01;-1.167960359582230767e-01;-9.718050184369099176e-01
5.242819403068966766e-01;4.274613526966875715e-02;9.710424929822367712e-01;2.477515963665799514e-01
3.449496936653365098e-01;4.524650490381298962e-02;5.023127365298722946e-01;-8.448151812213329226e-01
6.757349221516493198e-01;9.262078822427756153e-01;-4.625586707731472735e-01;8.877821746559939609e-01
